,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,20.13316224952202,0.23964858329340877,42.757202207436364,16.152843616630225,0.08537478188401337,3.106177237476638
logXiH,20.36747362304934,0.31870216725330747,26.769698267173293,14.298160813703937,0.07590833951155807,2.623931134887259
XiE,2.8675438041572754,0.1216628993679521,21.309565618371433,1.0072765253779319,0.006033119769457154,8.912517460276106
XiH,1.896168469995672,0.08361671613149713,27.290793111059763,0.37635371165517795,0.004750130727783769,7.309883712091906
kappa,0.11148259268869172,0.019312122329814385,3.5533926530031326,0.011185725593072477,0.0014722745472710574,0.150074061014139
q,0.5479579534727437,0.003834890299626581,0.3098593920581862,0.43565922178712957,0.003223219620724471,0.25742673430144375
chi,1.2574508759187468,0.0696384603239697,29.415661247118834,0.11802217151538852,0.01222424721764559,4.470264356866805
sigmaR_first_shock,0.12627188918870458,0.007787738673551002,18.757963604103082,0.016763283017464947,0.0001522268055779638,0.37543769122175485
sigmaR_second_shock,0.013762471513876707,0.000290047075756751,16.83400008530584,0.009981862976833613,9.538524847939409e-05,4.916283097990002
sigmaR_third_shock,0.05877703028964976,0.007100174247546748,15146015.430904532,0.02205975976709933,0.0027465759972351306,15146015.430904532
PiH_first_shock,24.444924183558644,0.8144948155799057,47.74853430680616,2.0952555881660375,0.06630718147827186,6.440091330414653
PiH_second_shock,1.5412148813619149,0.04967581075925048,390700.0910660571,0.5564428408700769,0.009736947801095117,19.68722289393905
PiH_third_shock,0.3552775473415896,0.03531440109498293,141964.2847845327,0.1936469890078035,0.005613595942023601,33371.24330805057
PiE_first_shock,1.2424217370902313,0.12969675092727606,30.75462195975543,0.00944511536180249,0.0005054676095393555,4.346950946000818
PiE_second_shock,0.05241409674292319,0.004887511711387051,36.323723562708324,0.005414829411133061,0.00016745625874726566,8.955159508666464
PiE_third_shock,0.35315085694337717,0.048468981328376126,15146020.233254414,0.04670817509903587,0.006813877198912253,15146020.233254414
r,15.236671160511033,1.0838224818807047,46866658.2818555,0.8284092259313222,0.11081712461308096,92315.86071405778
dent,0.002563954877000561,0.0002612588162696659,3064.3335190636058,0.00256394222209336,0.0002612588162696659,215.06518851150224
HJB_E,9.265231930118723,1.1010890384094933,inf,1.4119388107247208,0.1226823229366259,inf
HJB_H,9.997467416855658,1.2235037996968918,inf,1.2909750136595002,0.0922245651413124,inf
kappa_min,0.012123254747725515,0.001597730606863454,inf,0.0059238834931940165,0.0003220514233658496,inf
