,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,20.805383758275994
5,logXiH,8.15364464166313
6,XiE,0.00017514124761750896
7,XiH,2.091751372191181e-08
8,kappa,1.0101384705787713
9,q,0.13175719181462273
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.03591153234828763
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.15470615831897808
18,sigmaQ,0.33124076803907276
19,sigmaR,0.33124076803907276
20,deltaE,1.202508992645664
21,deltaH,1.2030878456507437
22,PiH,1.0515592497113257
23,PiE,2.75451170192487
24,betaE,24.869510287115954
25,betaH,1.3545120275793192
26,muW,0.16340947214485851
27,muQ,109.55377580652798
28,r,109.39435953702977
29,dent,0.0002275845637815421
30,Fe,110.62770902798283
31,firstCoefsE,0.1634094721448585
32,secondCoefsE,0.00595798716321999
33,Fh,109.4346773673058
34,firstCoefsH,0.14693800695106757
35,secondCoefsH,0.00595798716321999
36,HJB_E,14.30693262677268
37,HJB_H,10.813614607784208
38,kappa_min,0.05909232820530135
