,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,3.366798160216046
5,logXiH,3.0865024017282354
6,XiE,1.8356117749417037e-05
7,XiH,3.102051439613588e-06
8,kappa,0.423052795561184
9,q,0.11036159884204814
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.03134232475856238
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.34486218928739126
18,sigmaQ,0.7373916375460381
19,sigmaR,0.7373916375460381
20,deltaE,1.14559713811697
21,deltaH,1.1471339039369504
22,PiH,0.32062606823384393
23,PiE,3.0919589299747856
24,betaE,11.049012115439407
25,betaH,2.322395616308072
26,muW,0.24270298877963015
27,muQ,107.2931269501891
28,r,107.25326014444074
29,dent,0.009300484874186776
30,Fe,107.84544810390886
31,firstCoefsE,0.2427029887796301
32,secondCoefsE,0.01816172166279444
33,Fh,107.26180194023017
34,firstCoefsH,0.2427029887796301
35,secondCoefsH,0.01816172166279444
36,HJB_E,11.538646971863777
37,HJB_H,7.792519928349492
38,kappa_min,0.07505480486292591
