,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,17.985497117577506
5,logXiH,99.16601804653935
6,XiE,3.2071799880736527
7,XiH,10.395563753293674
8,kappa,0.10487341316186496
9,q,7.846528549178921
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,2.1752134054690364
14,muZ,0.0
15,muVtilde,0.0
16,chi,14.486082089093225
17,sigmaW,0.6694759892637414
18,sigmaQ,1.6499346486417172
19,sigmaR,1.6499346486417172
20,deltaE,2.5031891866942804
21,deltaH,0.7857256648107146
22,PiH,195.91493330125076
23,PiE,16.266046060492744
24,betaE,19.73783775409929
25,betaH,0.1081186388015356
26,muW,2.9292548664122675
27,muQ,50.228293904335985
28,r,49.674232991983544
29,dent,0.021277801599576394
30,Fe,72.10774741363879
31,firstCoefsE,2.977366878601262
32,secondCoefsE,0.013094055998149638
33,Fh,130.61998080879178
34,firstCoefsH,2.9053847966010102
35,secondCoefsH,0.013094055998149638
36,HJB_E,5.980519742881096
37,HJB_H,157.88283066318988
38,kappa_min,0.009827894789484273
