,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,17.670874874525555
5,logXiH,10.704552991218236
6,XiE,3.2815313532781625
7,XiH,1.5861051863965054
8,kappa,2.198073765386107
9,q,0.780654452996539
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.20823379401026432
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3023307279549161
17,sigmaW,0.23447569066284465
18,sigmaQ,1.8086242898097844
19,sigmaR,1.8086242898097844
20,deltaE,3.492069331990442
21,deltaH,0.675571501180799
22,PiH,26.191176301420622
23,PiE,20.038501964254365
24,betaE,43.04833422104917
25,betaH,2.2215846696214743
26,muW,0.922562371559847
27,muQ,45.63785280575617
28,r,45.05242299657586
29,dent,0.0013399458718427071
30,Fe,59.59205679316814
31,firstCoefsE,0.9225623715598469
32,secondCoefsE,0.0037545404978371003
33,Fh,59.910355519535706
34,firstCoefsH,0.5396273193459004
35,secondCoefsH,0.0037545404978371003
36,HJB_E,87.09130897174846
37,HJB_H,18.302784525984478
38,kappa_min,0.03322053238617292
