,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.378592998768168
5,logXiH,47.77977827830384
6,XiE,0.05087639341478743
7,XiH,0.00011572518966581572
8,kappa,1.1349946904386943
9,q,0.2960855714187899
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08333958326077646
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,4.507480284068067
18,sigmaQ,6.565344936267574
19,sigmaR,6.565344936267574
20,deltaE,42.31731235507789
21,deltaH,42.31983888808551
22,PiH,10.445167232587286
23,PiE,47.22142281039883
24,betaE,50.14302611539074
25,betaH,1.2623406773610786
26,muW,22.058319780969864
27,muQ,66.15571460526871
28,r,34.433805966333495
29,dent,0.00033147942608833045
30,Fe,358.29360513261645
31,firstCoefsE,47.6646606088585
32,secondCoefsE,1.2066799836570856
33,Fh,34.349053735492745
34,firstCoefsH,24.80916466550253
35,secondCoefsH,1.2066799836570856
36,HJB_E,93.83571047456152
37,HJB_H,24.050956807330678
38,kappa_min,3.088840127412161
