,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.054471359247916
5,logXiH,17.57105622055005
6,XiE,1.3245625007116495
7,XiH,0.4451378064135548
8,kappa,0.9207941789773936
9,q,2.180441883096315
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.7896415756785398
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.6382154918509106
17,sigmaW,14.493381053186473
18,sigmaQ,59.740347766260186
19,sigmaR,59.740347766260186
20,deltaE,77610.58466866963
21,deltaH,38805.291891937275
22,PiH,169.32054633051072
23,PiE,1489.6327696879516
24,betaE,25.212900744669625
25,betaH,1.0759151389803907
26,muW,20615.22253148692
27,muQ,86932.163207597
28,r,38294.508613427526
29,dent,0.005262927195629357
30,Fe,1135292.378100373
31,firstCoefsE,20615.222531486925
32,secondCoefsE,101.15804617367452
33,Fh,42827.744581934705
34,firstCoefsH,19036.55284732135
35,secondCoefsH,101.15804617367452
36,HJB_E,612592.7664690248
37,HJB_H,62500.34008356027
38,kappa_min,768.442566646359
