,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.045667341928233
5,logXiH,7.527619923383501
6,XiE,1.3307835030529414
7,XiH,0.29223947627309704
8,kappa,2.5612182612228254
9,q,0.5740306078280842
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.2044764726321214
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5833571701611991
17,sigmaW,3.5973840793380103
18,sigmaQ,9.612080260145275
19,sigmaR,9.612080260145275
20,deltaE,771.8582900883572
21,deltaH,385.9321406905212
22,PiH,27.041430972502436
23,PiE,207.7990905198109
24,betaE,81.52197102250885
25,betaH,2.6577584736822857
26,muW,323.3487203222177
27,muQ,311.97328074457096
28,r,284.51850829341254
29,dent,0.000625474899808587
30,Fe,8954.06007398587
31,firstCoefsE,323.34872032221773
32,secondCoefsE,3.102029510451935
33,Fh,273.1405400374934
34,firstCoefsH,305.30444949100365
35,secondCoefsH,3.102029510451935
36,HJB_E,4068.479334723016
37,HJB_H,220.0470266688354
38,kappa_min,14.56635499253414
