,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,14.354577015692293
5,logXiH,16.237513830033894
6,XiE,4.005610327030007
7,XiH,1.4734969208946187
8,kappa,2.526454395889466
9,q,0.7228920036979203
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.19237382446380896
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.5234050471400187
17,sigmaW,4.560274144211963
18,sigmaQ,27.639852102376143
19,sigmaR,27.639852102376143
20,deltaE,13507.472063252757
21,deltaH,2701.5013022095504
22,PiH,679.0935961688914
23,PiE,363.07063055361846
24,betaE,54.52281254114212
25,betaH,2.553132437491902
26,muW,1045.9640857514216
27,muQ,6742.48336930258
28,r,9159.06697458482
29,dent,0.001505282419446743
30,Fe,53130.686999947575
31,firstCoefsE,1045.9640857514216
32,secondCoefsE,6.897719986546439
33,Fh,38795.69110224354
34,firstCoefsH,2047.8075792033826
35,secondCoefsH,6.897719986546439
36,HJB_E,18768.059881309164
37,HJB_H,176778.7891673099
38,kappa_min,145.61656777720486
