,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.669220405120527
5,logXiH,10.277944247368842
6,XiE,3.3155958208016036
7,XiH,1.9115606429767917
8,kappa,0.24167401058709506
9,q,0.34688042177754635
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09387511458931125
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2401790680592435
17,sigmaW,0.0565988224436942
18,sigmaQ,0.11467139375835543
19,sigmaR,0.11467139375835542
20,deltaE,1.0663790802115114
21,deltaH,0.21583602657461043
22,PiH,25.423529912133375
23,PiE,1.216622396998056
24,betaE,4.233775911664697
25,betaH,0.2510678686516966
26,muW,0.7271652508873296
27,muQ,11.178740485739313
28,r,11.111884805545126
29,dent,0.0009233217718493547
30,Fe,16.08342043828507
31,firstCoefsE,0.7271652508873296
32,secondCoefsE,0.0013858421339419144
33,Fh,43.08933920728675
34,firstCoefsH,0.2590987549036677
35,secondCoefsH,0.0013858421339419144
36,HJB_E,7.456028442896999
37,HJB_H,10.429825110627055
38,kappa_min,0.023262853492724063
