,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,16.269248257882953
5,logXiH,20.506276898194905
6,XiE,0.4535782076381379
7,XiH,0.046418667665836036
8,kappa,0.6620515783436548
9,q,0.172709107393997
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04730986653859374
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5118949549277421
17,sigmaW,1.5034194046159703
18,sigmaQ,4.054913415761402
19,sigmaR,4.054913415761402
20,deltaE,24.63382727212459
21,deltaH,12.325978498776001
22,PiH,17.348695423259503
23,PiE,42.475052428192924
24,betaE,9.095314570848332
25,betaH,0.7728758597600073
26,muW,9.864634877986331
27,muQ,24.91131909450219
28,r,31.002218759633184
29,dent,0.00031290997643551295
30,Fe,133.69324966009813
31,firstCoefsE,9.864634877986331
32,secondCoefsE,0.19488665765183527
33,Fh,33.70076735287826
34,firstCoefsH,8.832946251467588
35,secondCoefsH,0.19488665765183527
36,HJB_E,68.99609034082913
37,HJB_H,24.75919654381888
38,kappa_min,0.9426060576801063
