,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.417390856509343
5,logXiH,13.88777946957979
6,XiE,3.630001139806799
7,XiH,2.363497401281237
8,kappa,0.05806645162290577
9,q,0.015147769988584277
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.004118951930379405
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.702461722951984
17,sigmaW,0.23051092788678954
18,sigmaQ,1.1090672189521387
19,sigmaR,1.1090672189521387
20,deltaE,1.8699894258458558
21,deltaH,0.37343359886941363
22,PiH,49.85836543019967
23,PiE,14.589845325030945
24,betaE,7.974025307333845
25,betaH,0.058811934517429304
26,muW,1.147179763430509
27,muQ,45.21294047006971
28,r,44.744749104841794
29,dent,0.0015712885168789746
30,Fe,65.56710526927208
31,firstCoefsE,1.232501584962522
32,secondCoefsE,0.004296757980403197
33,Fh,55.25337534428559
34,firstCoefsH,0.3236216767056378
35,secondCoefsH,0.004296757980403197
36,HJB_E,5.145812966780534
37,HJB_H,5.689399530634751
38,kappa_min,0.014160567550211242
