,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.702147395787556
5,logXiH,7.651030917814099
6,XiE,1.3078655416272074
7,XiH,0.29962118491442047
8,kappa,0.735211185703724
9,q,0.3120673919531675
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11820291857864246
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5233042037110142
17,sigmaW,3.560312585958815
18,sigmaQ,10.881097630849753
19,sigmaR,10.881097630849755
20,deltaE,1420.6606301281163
21,deltaH,710.3319088054166
22,PiH,29.43088183013455
23,PiE,188.97420500456695
24,betaE,15.855473048497155
25,betaH,0.8655111188769062
26,muW,514.303736302029
27,muQ,1386.1281696696237
28,r,474.3324353017312
29,dent,0.0018086518986444274
30,Fe,14616.900137442946
31,firstCoefsE,514.303736302029
32,secondCoefsE,4.976510692983138
33,Fh,547.2000383826501
34,firstCoefsH,470.3474293732697
35,secondCoefsH,4.976510692983138
36,HJB_E,8410.63969806176
37,HJB_H,310.2565785507239
38,kappa_min,27.707554810776774
