,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.478067711039651,0.27738213975541437,3.132073765556908,0.045579010973356926
logXiH,7.891768159150883,0.24691336402438502,0.9528775928581772,0.012471809283105095
XiE,1.4877831423154195,0.05663995037729014,0.1357365530460421,0.0032177919253332243
XiH,0.3028980627096803,0.012527288673700052,0.010478445104293767,0.00021512232935179398
kappa,0.6049639779498295,0.09952808750452735,0.12062513647239922,0.015175924579182598
q,0.5361248578426488,0.015693708290455022,0.4032603858084033,0.003742978687242049
chi,0.5012572406557447,0.05080711118963044,0.0,0.0
sigmaR_first_shock,7.066440914409134,5.355915230079728,0.027572912421223124,0.002783226292007307
sigmaR_second_shock,1.2782840258222925,0.9627377941386498,0.017764587396294357,0.0006301993711959452
sigmaR_third_shock,0.29160683473093,0.05548843871539548,0.12137811081630562,0.011515006702255982
PiH_first_shock,19.945367575733744,6.465154288287258,0.7190776136902073,0.023022471183828164
PiH_second_shock,4.02990493461631,1.1611368885178057,0.23646903908707373,0.006875486065143821
PiH_third_shock,0.9108338045848284,0.06710883602992952,0.28744699251603256,0.011897154855747886
PiE_first_shock,63.58737930948817,46.477900681086865,0.0779252146958378,0.008942307631847751
PiE_second_shock,11.505088287494836,8.353560481109607,0.042085558883879166,0.0034268249703269388
PiE_third_shock,1.7293760402478877,0.48168141092626915,0.34315489863784504,0.03585732089721539
r,309.6961191415888,288.2146527010911,3.79555219649251,0.35685959918349597
dent,0.0011365677779974826,0.00017461114142056262,0.0011175879686209443,0.00017461114142056262
HJB_E,1064.107877893998,990.1366007993819,1.7438899836022572,0.13158716095557862
HJB_H,412.64054940367186,385.4324088146041,1.249873916547961,0.1360094434386533
kappa_min,10.468239676370096,9.733278570056216,0.03069304539793673,0.0020702970143625446
