,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.713217200395311
5,logXiH,3.355618800688133
6,XiE,0.04006157113069351
7,XiH,8.267424977545317e-06
8,kappa,0.8544404073766625
9,q,0.2228974975765207
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06051485114643436
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,50.57498618234237
18,sigmaQ,59.32708202554921
19,sigmaR,59.32708202554921
20,deltaE,1915.6046284203921
21,deltaH,1915.6065247463175
22,PiH,349.9394837782761
23,PiE,387.1606564181238
24,betaE,17.276543738696297
25,betaH,0.9979008921636014
26,muW,13687.86796452446
27,muQ,94648.22106918531
28,r,113607.30416940589
29,dent,0.0001622562216715401
30,Fe,35988.19603400142
31,firstCoefsE,29854.203461658555
32,secondCoefsE,1056.570966520009
33,Fh,108138.76117488433
34,firstCoefsH,977.5954617878717
35,secondCoefsH,1056.570966520009
36,HJB_E,21865.90825118729
37,HJB_H,63779.26732408594
38,kappa_min,185.98192649076785
