,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,13.09610738346756,0.3092836957891216,65.42649937624124,5.810307983559454,0.05807649480186394,3.4898371870253424
logXiH,7.2694368689078335,0.2337491257651898,42.51402949120291,1.4554830730043806,0.02372113221794203,1.084347270375708
XiE,3.9742333616217382,0.16579114843086445,26.602748442479495,0.5178479856920236,0.01068352378934398,5.642223411816756
XiH,2.264525864492071,0.1193390554913597,20.84396269089945,0.09412129481837621,0.002766298480192081,2.3441997646504196
kappa,0.10588752404896336,0.01853992123731696,1.9084575932930634,0.0016228025111617625,0.000183090455004975,0.018340142618922885
q,0.027622832360599068,0.0048365011923434675,0.385862951620455,0.0004233397855214519,4.7762727392486326e-05,0.0037881005213577126
chi,3.7353940112075175,0.1664529930888008,82.7174625672439,0.3294828926934323,0.012135559312367483,4.341507042855151
sigmaR_first_shock,1.083121192023125,0.07701755502497908,171.31520034491913,0.002111848725094329,0.0002783192705604204,0.6909052884310164
sigmaR_second_shock,0.0006199351720004906,9.033046890797985e-05,inf,1.4025803650899389e-05,1.5476717463709553e-06,inf
sigmaR_third_shock,0.15401620090955567,0.02745565257220385,inf,0.004546649952026308,0.0004855251251598331,inf
PiH_first_shock,50.127855444341044,2.695480442576562,176.76521060822856,3.211080178793261,0.11293226968529169,5.499448564526399
PiH_second_shock,0.8126579184558477,0.01157962629667919,3.543107535326732,0.5633382764330392,0.009356801268773585,2.8629726265016266
PiH_third_shock,1.1320376688089164,0.09450677804981139,16388.386905281066,0.4742380533434121,0.00603261977040415,15537.261711461582
PiE_first_shock,14.293427640728353,1.144651118056025,8320.995947755868,0.1864449155467235,0.002971226702052382,7932.351122916782
PiE_second_shock,0.04808559034111675,0.0014942605021776405,6.40094573331466,0.03217998774711556,0.00041926640601575374,1.7960064508891045
PiE_third_shock,2.2203366482669624,0.40271634605543394,426762.30569728324,0.026214149233448353,0.0009490874938190088,391125.0363998222
r,46.373962891408134,2.573348517909677,197599.05464467505,0.12785901968038327,0.007592776364869644,11123.073514004696
dent,0.00017652851899989416,2.547800244109659e-05,2883.9432304321504,0.00017652777779927713,2.547800244109659e-05,102.95645915942487
HJB_E,3.785148937887926,0.48330903561969163,inf,0.45504067320661024,0.015186460798847582,inf
HJB_H,3.3627650917599077,0.38570760796992576,inf,0.38773993356267783,0.01761554213791578,inf
kappa_min,0.010533320116527184,0.0011740189320495233,inf,0.002526768987435566,0.00021134193405591972,inf
