,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,3.6567719218037347,0.04197775282603722,2.618598141694939,0.028906591222584765
logXiH,4.341512939074973,0.07683274092607206,2.8237891736325813,0.023757198817419223
XiE,1.8270007067664843e-05,3.548871034572446e-07,1.2379263071191685e-05,2.1939221139339745e-07
XiH,9.794421144450691e-06,2.4572760623516516e-07,6.004379282813988e-06,6.905516493562062e-08
kappa,2.7089914136347386,0.1969049182808006,0.04991530444402584,0.0017574884253563905
q,0.3533467061262711,0.0256832502105393,0.006510691884003366,0.0002292376206987079
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.25935435683352714,0.01912645848431345,0.0002498230623191443,9.027410638469402e-06
sigmaR_second_shock,0.009082167825407066,0.0006047683922486058,0.0002772481358237423,7.0875953090913325e-06
sigmaR_third_shock,0.3692215239314848,0.016276848515951087,0.05067243917900423,0.00131403088808103
PiH_first_shock,0.18459007377249328,0.01369499721999354,0.011754830644731295,0.0009822500125473178
PiH_second_shock,0.003417295298643944,0.00019746355100105906,0.00021954686609265093,5.380530031252041e-06
PiH_third_shock,0.3050683203582101,0.014341755306351796,0.03982358142240046,0.0010453666859155455
PiE_first_shock,3.9707788776564543,0.2721227412820692,0.008937707545007811,0.00048632043935074865
PiE_second_shock,0.064949343713358,0.004180402693775176,0.0003292053428845377,8.57419130478711e-06
PiE_third_shock,0.6614377215902015,0.02936718493382867,0.06223151268756557,0.0016212292679856372
r,97.94342541219093,5.329388449727549,1.766357381786715,0.049958683225081124
dent,0.0035202702127307326,0.0007799434988350062,0.0035202523705931237,0.0007799434988350062
HJB_E,6.1482814763118485,0.585283039808387,0.6907138310086176,0.02073131211518419
HJB_H,14.139879750590861,1.1097417725252803,0.8293603754177639,0.027663871613005705
kappa_min,0.07336697796825571,0.005209921127042837,0.009715242625012417,0.00016109867858285498
