,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.5388170640447
5,logXiH,10.305117616360642
6,XiE,3.339684113481168
7,XiH,1.8236826243755224
8,kappa,0.07229725137834862
9,q,0.009430076266741314
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0025165343997591546
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2442741958379882
17,sigmaW,0.05215484739943634
18,sigmaQ,0.15006843731615022
19,sigmaR,0.15006843731615022
20,deltaE,0.9325050340119418
21,deltaH,0.1864987403742716
22,PiH,25.128831148296417
23,PiE,1.3922958088596689
24,betaE,1.6824191071090748
25,betaH,0.07579570083349972
26,muW,0.7439540155108365
27,muQ,15.436110950723462
28,r,15.416969635303664
29,dent,5.788896531481543e-05
30,Fe,17.11070797733739
31,firstCoefsE,0.7439540155108365
32,secondCoefsE,0.0012228428757806403
33,Fh,39.66552653861889
34,firstCoefsH,0.2532429210284298
35,secondCoefsH,0.0012228428757806403
36,HJB_E,5.428908127483307
37,HJB_H,8.84462293293787
38,kappa_min,0.011047776070497157
