,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,9.615098168938143,0.20100521265018934,5.527145585315585,0.04874042600451567
logXiH,20.742849172070184,0.1360926401076341,16.625148693429356,0.08506733699881508
XiE,0.00013564994653686983,5.996756047378808e-06,3.567681068362799e-05,6.998125038962538e-07
XiH,4.592397228209509e-08,3.5968297789843493e-10,3.633817402976696e-08,2.9753586185878356e-10
kappa,0.5137105241144793,0.06845647448770426,0.04825895820151611,0.0020030330610713576
q,0.1340114410733427,0.017858210735922864,0.012589293443873932,0.0005225303637577117
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.3560646979875714,0.04516560251717444,0.002349385562163218,0.0001697658041340186
sigmaR_second_shock,0.0025772782544030903,0.00020093129934252492,0.0002541277742913075,5.337764295541415e-06
sigmaR_third_shock,0.4674331927756269,0.01943031744137911,0.10414039040045919,0.0029468521348846814
PiH_first_shock,0.6535138569257365,0.05250163252736986,0.11011673206292379,0.0026577418602942438
PiH_second_shock,0.5861922993251331,0.007224499209241647,0.4181484326516463,0.005121698796093074
PiH_third_shock,1.2651035219482207,0.03014914055523299,1.0051410233324962,0.03008240169525985
PiE_first_shock,3.448668301039628,0.4591892460091622,0.017385320935640425,0.0011189359131646426
PiE_second_shock,0.02139130978513636,0.0013934895790787352,0.0005280637794607734,1.341488236769391e-05
PiE_third_shock,1.3519584290788456,0.05209033130291078,0.23998276497018925,0.007872649299874843
r,73.44588889227667,3.8223294748950845,3.6860569735215107,0.1079802093469977
dent,0.00033835711472150444,7.099893242203809e-05,6.7591952909401034e-12,1.5245830591952427e-12
HJB_E,5.255340279259871,0.5963539688152906,0.8499067795023604,0.045522674697260755
HJB_H,16.031939173324936,0.6140820791652124,2.807580647168087,0.08630389323036036
kappa_min,0.07793980752804461,0.008988992166855307,0.015165718937417923,0.00029521086511668376
