,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.540953823682855
5,logXiH,0.5742444421639046
6,XiE,0.030664921656542755
7,XiH,8.631059944557648e-07
8,kappa,7.0898797679267265
9,q,0.09247669262512848
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.025011825237440413
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2929623302767624
18,sigmaQ,0.03690476816337377
19,sigmaR,0.03690476816337376
20,deltaE,1.3535068134019093
21,deltaH,1.353533139575042
22,PiH,1.9246364772179045
23,PiE,3.7773081386257017
24,betaE,91.15358094952074
25,betaH,8.653829755864578
26,muW,0.39131204161610905
27,muQ,2.571707429733944
28,r,2.9047002369145147
29,dent,7.650314659336175e-05
30,Fe,18.3150016901481
31,firstCoefsE,0.4647828290370253
32,secondCoefsE,0.008106038574785406
33,Fh,2.994510600163352
34,firstCoefsH,0.37019779199663433
35,secondCoefsH,0.008106038574785406
36,HJB_E,0.9762354640003035
37,HJB_H,0.38764342914912814
38,kappa_min,0.08372546349110217
