,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,22.445601867307815,0.24528451703153564,2.3129075249249795,17.01577707951567,0.09234212543031184,0.820876119650982
logXiH,8.221728034297845,0.05361621052697885,0.26919327002941296,6.866967754639395,0.03656539374276946,0.1788765012385255
XiE,0.00019952473364558156,6.991982607012881e-06,21.751812285298303,9.642411598342166e-05,1.3368830857518428e-06,8.820685144690732
XiH,1.680341596485752e-08,1.3765508884582203e-10,5.507959599935769,1.3716249055135792e-08,1.1628221856726476e-10,3.59049539485677
kappa,0.5305084896745093,0.037883125298394105,10.35171584720063,0.034072599880892424,0.0019368191139135238,0.6215698135801829
q,0.13839351904552452,0.009882554425667989,0.8315695064881671,0.008888504316754389,0.0005052571601513733,0.04659349972548586
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.558624216253463,0.06013811776340349,50.90641723285961,0.002153392264801865,0.00020742706618671197,0.4540246877546195
sigmaR_second_shock,0.008929011843338747,0.0007756016317046066,inf,0.0006673574030808677,2.3317589879511245e-05,inf
sigmaR_third_shock,0.46110351255511517,0.018940530397374845,inf,0.09358182346136709,0.002815430969450923,143.05640317508414
PiH_first_shock,1.1406646310024116,0.1107009404508752,64.14487065447993,0.08475000387192227,0.0019119269531143734,5.491924182321183
PiH_second_shock,0.2741103329114376,0.0018418928367624765,1.972523541465226,0.22823670608863333,0.001467273015884299,1.571334947280847
PiH_third_shock,0.9211408149517901,0.031079221284869896,1312.430933176363,0.7041903895796344,0.031079221284869896,267.25881361002
PiE_first_shock,6.04571364617598,0.5806803124178812,51.099971763374484,0.014053918484341147,0.0014608705829822488,0.9319398304777621
PiE_second_shock,0.06661442061912204,0.005987459825361186,inf,0.0016883150671538174,7.73400002539493e-05,inf
PiE_third_shock,1.4176093028353483,0.049525815239672116,inf,0.20434167323569616,0.0071954070201501776,143.1200699985984
r,85.79561947462312,4.168114595906525,128012.25247389969,3.319778435932506,0.09951475757915929,4021.3357350040114
dent,0.0017697276209885037,0.0003675101455900727,3296.2046368067577,3.233817735503589e-11,8.872916541653472e-12,349.7902558624543
HJB_E,6.562111592582596,0.6042817391426926,inf,0.5934219417898612,0.0372159728963864,inf
HJB_H,11.247772601343668,0.9886573215493503,inf,1.1785174645210128,0.027032263901680145,inf
kappa_min,0.1049937242777084,0.009830251653219884,inf,0.012024572569669479,0.00019225291260291724,inf
