,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6098.536183700207
5,logXiH,23.20812384093649
6,XiE,28.206514289132812
7,XiH,2.0680097094891785
8,kappa,0.12202416209931456
9,q,33.439958038273645
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,8.463313609956849
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.245004639447736
17,sigmaW,0.3937482807317374
18,sigmaQ,1.1999443216167422
19,sigmaR,1.1999443216167422
20,deltaE,2.021707948607848
21,deltaH,2.059321975797741
22,PiH,50.51113053241281
23,PiE,18.359391472481896
24,betaE,13.303171500229245
25,betaH,0.12503333117689874
26,muW,3.1125743593052135
27,muQ,44.02138283548104
28,r,43.59855114940984
29,dent,0.05276481562956167
30,Fe,87.39217502661326
31,firstCoefsE,3.1706582009042026
32,secondCoefsE,0.00791022163918494
33,Fh,53.93525983478486
34,firstCoefsH,2.710451770948122
35,secondCoefsH,0.00791022163918494
36,HJB_E,10.03435653894505
37,HJB_H,6.186213025199006
38,kappa_min,0.014295009504918342
