,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.699032100194392,0.29161656533529234,2.812236637190035,0.039942885800615224
logXiH,8.806979381653752,0.26343366834044907,3.385226636244061,0.031810388651083876
XiE,3.6416840917206335,0.15295815945820807,0.26522017108631696,0.007179292799410847
XiH,2.7144697758138148,0.1477803834249668,0.1958522908383285,0.003940328943176016
kappa,0.039019348850506314,0.004457902076936637,0.002287264792858546,0.00032509306310568586
q,0.4390271899654254,0.0033557520356350956,0.3646911452098689,0.002668464038045215
chi,4.0352605608052325,0.17555147849814312,0.35648122460516357,0.01275679832513893
sigmaR_first_shock,0.7782855701232001,0.053342944086670174,0.020519206640893444,0.0002427983206940848
sigmaR_second_shock,0.13199277667946685,0.00837970463427566,0.012239297432204697,0.00015445249849806598
sigmaR_third_shock,0.0962383977696455,0.023756991478388848,0.007767357923407124,0.0006987750613491152
PiH_first_shock,49.334289987955565,2.841312671630128,3.099838094680228,0.1371466822242402
PiH_second_shock,7.231325767954906,0.4687128310283484,0.9023067848610347,0.01908500936476809
PiH_third_shock,1.1671028215082162,0.08716507984849531,0.4797778461256197,0.01351227626422349
PiE_first_shock,10.189788097641577,0.800431484753805,0.1234325965520118,0.0029298243669241275
PiE_second_shock,1.7164155628953888,0.11741517145683339,0.08623242882234847,0.0010018933221549557
PiE_third_shock,1.3580545088537013,0.3498244792662959,0.02514408373235908,0.0013906589614386755
r,38.45020612753822,2.1536299564378005,0.10421331643801575,0.008684845949417902
dent,0.00046459810900202766,6.224601247555028e-05,0.0004645958517708297,6.224601247555028e-05
HJB_E,4.712961352130833,0.5657659703610041,0.47236687442688224,0.01772008426146411
HJB_H,4.614083755419198,0.7682630141132945,0.4491481606000903,0.018833604458676503
kappa_min,0.009185187092184894,0.0010846502090321487,0.00424753354146091,0.00023665797290271795
