,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,30.51046581670449
5,logXiH,328.67906190448224
6,XiE,3.3274736589513774
7,XiH,7.9987873185113
8,kappa,2.723551643867369
9,q,6.177334337595184
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,1.598482933118635
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.4531628393628264
17,sigmaW,0.291994065886226
18,sigmaQ,2.0315224403981955
19,sigmaR,2.0315224403981955
20,deltaE,3.105783006233143
21,deltaH,0.6924861988918884
22,PiH,25.9051823260236
23,PiE,17.649381583573145
24,betaE,53.762783369705645
25,betaH,2.752099836325458
26,muW,1.2430605393056084
27,muQ,35.51895753988383
28,r,35.44720124334236
29,dent,0.017361019423526032
30,Fe,39.00208542016507
31,firstCoefsE,1.2430605393056087
32,secondCoefsE,0.004340200090156022
33,Fh,48.852954797246085
34,firstCoefsH,0.8731660119899429
35,secondCoefsH,0.004340200090156011
36,HJB_E,66.26462845529251
37,HJB_H,45.66748400922327
38,kappa_min,0.17513419013889334
