,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.322728595296262,0.3010741582030305,59.75134762904249,3.4911692880718137,0.049654800051477155,2.917003541533774
logXiH,9.5882379686274,0.26156280583973357,57.77235518670588,4.678200106049885,0.032445852049715285,1.5614627065486457
XiE,3.746892139271175,0.1569807851096886,25.997710805606616,0.3327832935307604,0.008830254930266707,4.8442154468714795
XiH,2.7270075618974725,0.1458678767283637,23.015247701419874,0.23028854502024268,0.004001237694430143,3.192513231805912
kappa,0.056347907511842855,0.015166211656111761,1.5535354217443176,0.002883888677745118,0.0003003653197285461,0.030038721142407958
q,0.8073478923172726,0.005218916817618879,0.45095305445822426,0.6712879064476115,0.004029619487944114,0.33416663287432585
chi,4.050192703493111,0.17698244277579311,88.36330960614181,0.3363019164860941,0.011609795508094933,5.331411741796361
sigmaR_first_shock,0.7473918579805987,0.07573950435889744,165.27043650982867,0.014365368896951045,0.00031813554232591745,0.720973161234965
sigmaR_second_shock,0.12885048420663872,0.009555838239911508,145.0544618049128,0.016816392355524023,0.0001635491273140402,3.2842679761737994
sigmaR_third_shock,0.117570189970015,0.031615944932629515,2294.0164195766597,0.01114153640153625,0.0006403128347624845,84.3212637569599
PiH_first_shock,49.46119603920121,2.855397004598821,195.61429038673032,3.0966937097856553,0.14113761899111665,6.60361096414864
PiH_second_shock,7.3078151838027585,0.49105279115282374,90.50574830040479,1.1644163429077001,0.018532544614908053,3.5763892368802312
PiH_third_shock,1.62493665604456,0.13108039560945367,105693.75007168169,0.7306523113087937,0.011333180935733777,105693.75007168169
PiE_first_shock,9.813043066169865,1.1017276666545406,499497.8188323242,0.10361196831506904,0.0029169148091481023,499497.8188323242
PiE_second_shock,1.6640733610725462,0.1399110094164878,77260.58770843162,0.057552521759259546,0.0012255780169528035,46.41457049085785
PiE_third_shock,1.6757831424144296,0.4569230243652107,296277.751206476,0.03548471755059829,0.0011946466117548158,296277.751206476
r,38.05918785277441,2.1204696434790433,106676.24079175023,0.11641468914234492,0.008143262009152899,43361.72913699089
dent,0.002351633784360975,0.0002801882166569066,33898659.18058353,0.0023516233437436422,0.0002801882166569066,23240.512873643904
HJB_E,4.23887829281166,0.467447074396374,inf,0.5020951520877526,0.019740200105585193,inf
HJB_H,4.993149838090117,0.7358896402450392,inf,0.46144496928136497,0.018725336373433786,inf
kappa_min,0.009334790129485326,0.0011375525147647733,inf,0.003074819006566556,0.00028267344759188434,inf
