,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.42982880616166,0.27384154485300183,17.716656535586882,3.3409284160130897,0.04603023971882836,1.6583549610510184
logXiH,7.100875468601323,0.24363695861297252,7.824358841474832,1.8247411974684897,0.030130826434696445,0.7335208936313425
XiE,1.3354912769270932,0.051234591873171836,23.95474366626392,0.13296863772109155,0.0030286804400696393,4.498691757303122
XiH,0.2757773278860771,0.011550584579347385,21.622787566196468,0.023394731912725092,0.0005062907694031657,3.0589353465096543
kappa,0.9388525507339944,0.14591708241583623,33.14910000920741,0.025465190275416855,0.0025615193920218715,0.48374869127144704
q,0.48427500986826094,0.01786017420975261,2.2575172707486173,0.30255741462431684,0.004552187870502156,0.46407295334775284
chi,0.5063207409368468,0.051372149483927876,10.267308167038253,0.0,0.0,0.0
sigmaR_first_shock,0.8158586125985696,0.2765009741710679,252.35746934193065,0.032646806958054816,0.0009530911523884592,1.8955612297070064
sigmaR_second_shock,0.19680961099810976,0.06703373328683147,286.5530137413201,0.04580004253601305,0.000804446206621387,7.754702208624463
sigmaR_third_shock,0.15958701736096345,0.010040505877221353,851.4490572378197,0.05338570265421244,0.002897482354401959,97.10652766495626
PiH_first_shock,17.221244457159568,0.546523559885925,241.05376936139163,0.6140261085711423,0.024128241358506886,4.783298333881302
PiH_second_shock,3.7257896344083066,0.12091922700352253,123.38002305630637,0.633609446147942,0.011633649095851767,7.636951237911166
PiH_third_shock,1.0266032232176183,0.06687345417718975,2154.7347316393702,0.3105995409956634,0.008336577700874506,102.3082487430005
PiE_first_shock,9.540507933114876,3.5283680661707564,254.87918917237954,0.04688278681530201,0.003731787881565085,1.7170058322587896
PiE_second_shock,2.260197582760958,0.8551160895157455,289.3194611280941,0.08559468495065088,0.00350510055539964,7.731767492913797
PiE_third_shock,0.666019407238083,0.061099066004316256,726.4036477675796,0.09614964633021557,0.004269363575089211,97.37524405922359
r,24.894953443895016,2.8612344954286564,1033076.6524757637,1.844726415524554,0.11365311925693067,1033076.6524757637
dent,0.0028935452527884113,0.0004751524663291814,6451.144263982484,0.0028643402954159304,0.0004751524663291814,1333.475398291076
HJB_E,49.317874754029816,9.400493336994257,inf,1.0588575279606651,0.05926570453787538,inf
HJB_H,53.54155049176273,8.592040377209482,inf,3.006782749598089,0.13674404758611278,inf
kappa_min,0.10166812523164709,0.047337413526654826,inf,0.011467969321406158,0.0005457665690543623,inf
