,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4829.314837258355
5,logXiH,24.145852570688724
6,XiE,27.737862484511076
7,XiH,2.073007113138264
8,kappa,2.4545443968145366
9,q,32.45519632041941
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,8.313654169165877
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2324523110722951
17,sigmaW,0.41496063115897475
18,sigmaQ,1.818594992218373
19,sigmaR,1.818594992218373
20,deltaE,3.8467418649562433
21,deltaH,2.0837761464546656
22,PiH,26.20171727296176
23,PiE,16.39583607195361
24,betaE,48.6804006499736
25,betaH,2.4848418117059836
26,muW,2.8111845527153165
27,muQ,43.45835407115166
28,r,42.63656062284644
29,dent,0.03502190802919094
30,Fe,79.63781495748003
31,firstCoefsE,2.8111845527153165
32,secondCoefsE,0.008734511776297187
33,Fh,57.56722323546572
34,firstCoefsH,2.638104991798312
35,secondCoefsH,0.008734511776297187
36,HJB_E,27.107113038204147
37,HJB_H,125.87868569279
38,kappa_min,0.047139497716000636
