,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.811352259756385
5,logXiH,10.358699762059809
6,XiE,3.2307613266853967
7,XiH,1.6587199181850178
8,kappa,0.12529998852140062
9,q,0.21418720440206515
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.056401320442583724
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2892547547780369
17,sigmaW,0.05073597884091065
18,sigmaQ,0.13790108538486978
19,sigmaR,0.13790108538486975
20,deltaE,1.041127060820901
21,deltaH,0.20917307050001221
22,PiH,25.0940878422811
23,PiE,1.225803974793268
24,betaE,2.3368143767541447
25,betaH,0.13093683887557356
26,muW,0.7452556661085229
27,muQ,15.892682892625551
28,r,15.82835450906074
29,dent,0.000326668231847388
30,Fe,19.981365687972055
31,firstCoefsE,0.7452556661085229
32,secondCoefsE,0.0011556873417422698
33,Fh,38.607049193337275
34,firstCoefsH,0.2607166222730292
35,secondCoefsH,0.0011556873417422698
36,HJB_E,24.77898253050667
37,HJB_H,16.875440009508427
38,kappa_min,0.016032882743367626
