,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.222818743324861
5,logXiH,14.702570108662284
6,XiE,0.35667616794486
7,XiH,0.0407364437140342
8,kappa,1.1065854299118747
9,q,0.1443372299885055
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.039122979842080706
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5254138975461097
17,sigmaW,0.4487283988053924
18,sigmaQ,1.2698382907948782
19,sigmaR,1.2698382907948782
20,deltaE,8.121712550770157
21,deltaH,4.0634567275084255
22,PiH,15.866340572157846
23,PiE,23.777721988807134
24,betaE,23.9858066998136
25,betaH,1.1930874879872049
26,muW,2.839340483363825
27,muQ,53.88926946719392
28,r,57.01757427061187
29,dent,0.00043015111819340285
30,Fe,52.887386464185994
31,firstCoefsE,2.839340483363825
32,secondCoefsE,0.027345964547179864
33,Fh,58.30218004851187
34,firstCoefsH,2.705212419285781
35,secondCoefsH,0.027345964547179864
36,HJB_E,36.85389212611301
37,HJB_H,102.92730408028461
38,kappa_min,0.1585441033339111
