,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.227714447752824
5,logXiH,12.660587018238454
6,XiE,3.5559574552242994
7,XiH,2.2585605882620987
8,kappa,2.785004548696352
9,q,0.735266278543456
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21781149437664368
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2743145997276677
17,sigmaW,0.27574719883245774
18,sigmaQ,1.8804119554579695
19,sigmaR,1.8804119554579695
20,deltaE,8.227926232180693
21,deltaH,1.6421174140288242
22,PiH,25.139592067616462
23,PiE,23.260576188480243
24,betaE,55.46667976352249
25,betaH,2.81351398888117
26,muW,1.6545257594624438
27,muQ,25.059838293328028
28,r,24.955506468128316
29,dent,0.003679958558381813
30,Fe,79.02780994848084
31,firstCoefsE,1.6545257594624436
32,secondCoefsE,0.007400123090746766
33,Fh,45.931874305480854
34,firstCoefsH,1.38486882051279
35,secondCoefsH,0.007400123090746765
36,HJB_E,41.13815922320671
37,HJB_H,14.538982995553594
38,kappa_min,0.09511106210810616
