,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.89884383790379
5,logXiH,9.565709898697218
6,XiE,3.5261062492266553
7,XiH,1.4719303110150075
8,kappa,2.574630356427088
9,q,0.8208969589314231
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21815866962614047
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2622639012917607
17,sigmaW,0.5080750365685259
18,sigmaQ,3.273931922788375
19,sigmaR,3.273931922788376
20,deltaE,26.251338819464216
21,deltaH,5.2484831648127654
22,PiH,26.628856906764057
23,PiE,29.897675331976775
24,betaE,50.67831923932705
25,betaH,2.6017784711691037
26,muW,5.272981877295913
27,muQ,32.85910433906066
28,r,29.80858732127481
29,dent,0.0005714196086980939
30,Fe,157.832207119792
31,firstCoefsE,5.272981877295912
32,secondCoefsE,0.047542474349141654
33,Fh,49.077655147097204
34,firstCoefsH,4.522135137210304
35,secondCoefsH,0.047542474349141654
36,HJB_E,85.25557592942599
37,HJB_H,9.771230014626477
38,kappa_min,0.5097391481108752
