,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,3.9177661284020115
5,logXiH,2.48792041487683
6,XiE,1.8476867841568466e-05
7,XiH,8.935636088704172e-06
8,kappa,9.94026893159559
9,q,0.5186227268658573
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.13872877104450473
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.4400390878569165
18,sigmaQ,0.22549611895031832
19,sigmaR,0.22549611895031832
20,deltaE,0.7349461973067186
21,deltaH,0.7366921683908548
22,PiH,0.5335107798486312
23,PiE,4.573155202893467
24,betaE,95.70694390920423
25,betaH,12.470706343805796
26,muW,0.13979315011921994
27,muQ,23.467312225209245
28,r,23.353379557698222
29,dent,0.011225805292203885
30,Fe,23.974656439336886
31,firstCoefsE,0.13979315011922006
32,secondCoefsE,0.01025864811190465
33,Fh,23.38298556147595
34,firstCoefsH,0.13979315011922006
35,secondCoefsH,0.01025864811190465
36,HJB_E,13.041796950328793
37,HJB_H,3.090062794392619
38,kappa_min,0.13003847176465852
