,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,2.9904397297950878
5,logXiH,4.2102266508581865
6,XiE,1.6981754503857767e-05
7,XiH,9.62395723578676e-06
8,kappa,3.073892553470985
9,q,0.4009425069744771
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1097248903873471
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2990556669469505
18,sigmaQ,0.454250322799803
19,sigmaR,0.454250322799803
20,deltaE,0.7782367478805009
21,deltaH,0.7841927234913638
22,PiH,0.34184656673873937
23,PiE,5.726603876820429
24,betaE,79.7896419202858
25,betaH,3.604020672713042
26,muW,0.24717720466550058
27,muQ,92.45646887964455
28,r,92.21139420729655
29,dent,0.007059116501473469
30,Fe,93.84849162360061
31,firstCoefsE,0.24717720466550064
32,secondCoefsE,0.011443349848578522
33,Fh,92.21316589547091
34,firstCoefsH,0.24717720466550064
35,secondCoefsH,0.011443349848578522
36,HJB_E,13.658559050689892
37,HJB_H,10.967927229918764
38,kappa_min,0.06548965963441665
