,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.09281083736507
5,logXiH,9.759379220705927
6,XiE,3.4368897238658613
7,XiH,2.068437593977513
8,kappa,0.11056500414131348
9,q,0.3886796469438046
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11388371384686301
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2842487407203325
17,sigmaW,0.0787261013524182
18,sigmaQ,0.16205843299607015
19,sigmaR,0.16205843299607012
20,deltaE,0.9840184507156985
21,deltaH,0.1969584390601796
22,PiH,25.702908691558175
23,PiE,2.059346791747442
24,betaE,2.4633233823359326
25,betaH,0.11357935242557016
26,muW,0.7981946578492017
27,muQ,13.416849615499801
28,r,13.434936235392518
29,dent,0.00011551626363220374
30,Fe,13.788703232676701
31,firstCoefsE,0.7981946578492017
32,secondCoefsE,0.002208477851784661
33,Fh,44.03009426357169
34,firstCoefsH,0.30679479072145277
35,secondCoefsH,0.002208477851784661
36,HJB_E,13.57608473040761
37,HJB_H,13.751396878387455
38,kappa_min,0.01483803670957044
