,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.535429475322655
5,logXiH,1.581945276795019
6,XiE,0.20633463646234443
7,XiH,0.006234393093628248
8,kappa,0.6907039652494826
9,q,0.24811748428717742
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1526803471301659
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.20908139224641298
18,sigmaQ,0.307311032190003
19,sigmaR,0.307311032190003
20,deltaE,1.3319835848092425
21,deltaH,1.3469866973088538
22,PiH,0.950770678795234
23,PiE,2.7541188903208162
24,betaE,18.3839235707976
25,betaH,1.0642453917551151
26,muW,0.3059336656937989
27,muQ,27.67828081059698
28,r,27.739304249076742
29,dent,0.0016254633551833495
30,Fe,28.159470104631595
31,firstCoefsE,0.3059336656937988
32,secondCoefsE,0.013280117898142521
33,Fh,27.831243660743393
34,firstCoefsH,0.3079508970988598
35,secondCoefsH,0.013280117898142521
36,HJB_E,21.3400103309724
37,HJB_H,44.93400349695001
38,kappa_min,0.06720214940282641
