,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,9.5748638245547,0.27327427917379826,58.83808812993217,2.55898759052537,0.019477047331713848,1.1204202414418603
logXiH,17.890993075938013,0.257476693000132,43.023555407883485,13.362538537437452,0.07113264253844553,2.13976718766085
XiE,3.4427602990172175,0.15013116791359493,23.911593564650815,0.20463778364649127,0.003517048440126902,1.9618304091105674
XiH,2.4132571359608788,0.12348743655741162,22.700035759390452,0.46920065636352964,0.004533944787161723,6.866165114851694
kappa,0.10249489797832724,0.015410721034229136,1.5903989035589519,0.002164961602012177,0.00024445440217335523,0.02444570515586084
q,0.46231702250803575,0.007394491155176208,0.5816307783947845,0.35860636409770563,0.0032973187133651383,0.259735473022096
chi,3.614868862179069,0.16305752406431073,80.20636621577889,0.2827006033323872,0.010964401115910682,3.9315852181363073
sigmaR_first_shock,1.02870620695838,0.052233283120095224,115.17978342480977,0.009764145427023613,0.0003328817648101737,0.8336372152403394
sigmaR_second_shock,0.042402906724858386,0.0020606970827557244,104.96098309951607,0.008595484386618382,8.895892121959506e-05,4.852343055135417
sigmaR_third_shock,0.14131197979110485,0.029285531749825233,501625.9142813321,0.005110389971471295,0.0004514075745065624,15823.214828958578
PiH_first_shock,49.225872464094316,2.656218296225415,174.86135956119233,2.8023991912531954,0.10361840496381536,5.097010540167424
PiH_second_shock,3.500102707556132,0.15043457862607912,76895.81975842532,2.0192763888704452,0.02179225120091166,6.5445187418572734
PiH_third_shock,1.95113771941197,0.10023932357717982,98250.84033581527,1.0804603538235191,0.02600534789895934,8911.722376840311
PiE_first_shock,13.297840689192817,0.8079126864755417,488030.328775606,0.1122752850269568,0.0029914609730341823,193986.76684273235
PiE_second_shock,0.5353396509699779,0.028195519476094333,58.37213793679686,0.06244906782401875,0.0007926768403830435,2.8363421306139793
PiE_third_shock,2.0383300974690965,0.4381794701338577,10373681.509142172,0.04145228253592051,0.001175257562561694,2788379.692486015
r,47.39029108765431,2.6113596798644236,86823.61531870696,0.14535595866419915,0.007310279473501449,81484.39071985282
dent,0.0012134298275623377,0.0001451374926501746,172718.8916449627,0.001213424181806694,0.0001451374926501746,138.81858307280547
HJB_E,4.041542442123601,0.3602065197612181,inf,0.4013401511626457,0.020148440459678275,inf
HJB_H,6.185223094483809,0.9743021036910384,inf,0.7515053607706829,0.01801378114841503,inf
kappa_min,0.010257016659245157,0.0014226041313846935,inf,0.003052583335323197,0.00024995298119235426,inf
