,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.282566172345167
5,logXiH,9.937295155734219
6,XiE,3.727395411429554
7,XiH,1.5852000968436406
8,kappa,2.6025709227189546
9,q,0.7696852173542188
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.20495719292479014
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2727905469395304
17,sigmaW,5.1646500792863055
18,sigmaQ,33.90543855579914
19,sigmaR,33.90543855579914
20,deltaE,7295.182790454437
21,deltaH,1459.0366196687025
22,PiH,29.651931755456722
23,PiE,294.62586192373277
24,betaE,51.28960857236857
25,betaH,2.6299721058340486
26,muW,1153.7370479281637
27,muQ,6342.902945007082
28,r,4498.491200394442
29,dent,7.46543344410203e-05
30,Fe,37807.445562666646
31,firstCoefsE,1153.737047928164
32,secondCoefsE,10.32361779761665
33,Fh,4201.735489385593
34,firstCoefsH,1114.4472945059654
35,secondCoefsH,10.32361779761665
36,HJB_E,28354.37350934702
37,HJB_H,3189.897992697258
38,kappa_min,142.27765090127684
