,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,3.0720578837308143
5,logXiH,65.64240690198024
6,XiE,1.4763777726579153e-05
7,XiH,0.0001405490740694817
8,kappa,1.872175902016965
9,q,0.2441968567848223
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06665285097180197
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.19281143553080984
18,sigmaQ,0.4199034798884543
19,sigmaR,0.4199034798884543
20,deltaE,0.703995567208472
21,deltaH,0.7068413045371815
22,PiH,0.33875751931818715
23,PiE,3.2884616427837106
24,betaE,31.665370061426295
25,betaH,3.001625304433419
26,muW,0.171648524692778
27,muQ,112.52827164863015
28,r,112.33530700329482
29,dent,0.004064026482403322
30,Fe,113.66082337132978
31,firstCoefsE,0.17164852469277814
32,secondCoefsE,0.0074182941261134085
33,Fh,112.39407240983219
34,firstCoefsH,0.17164852469277808
35,secondCoefsH,0.0074182941261134085
36,HJB_E,3.8846730882382405
37,HJB_H,60.73113521229928
38,kappa_min,0.06760853673986925
