,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,38.093597396718,0.3491534704863932,6.70767475959559,29.220591602201253,0.296972276906482,5.735643237645866
logXiH,1343.114914309364,9.070953160617353,189.6894232560129,1068.9641832020773,6.7922762504760295,141.05752763997722
XiE,0.23271617951094017,0.0017266770595438631,29.47151184501423,0.1806547571111565,0.0015371513920795542,25.693538787387414
XiH,1804.4319055971882,72.88155524775259,869791.1315102334,338.5518315002497,7.213113010170766,88993.9256368334
kappa,22.267062484785285,0.7244180187039223,83.3494444843047,0.2799285279794825,0.004927450179096682,3.3019319459891046
q,96.84993828929953,0.790972057382603,134.7021912360706,73.87287329751337,0.6715805587179766,112.4397038414489
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.08541289454882332,0.0020946713209711934,5.130632513558443,0.023945618553432867,0.0004451853657975319,1.1126623893852463
sigmaR_second_shock,0.9082010714128024,0.007496397339640763,97.1330911842768,0.6772552805728282,0.006325839449584782,84.18792418855313
sigmaR_third_shock,0.8985892752294178,0.010910195764150777,97.036595279917,0.6612162535281725,0.008662072023112992,82.53175494108325
PiH_first_shock,1.6424691773108713,0.03681804239827451,1.560128929774276e+17,0.009631228032240003,0.00035465878585549254,0.9597034820756785
PiH_second_shock,0.9200024956415432,0.007496023711878675,8.181244322866152e+16,0.6732061756618446,0.006320826444818686,84.15531281634938
PiH_third_shock,0.8959704497104436,0.01090963224669286,4.8627193951265784e+16,0.6586705887402081,0.008658381448962551,82.50339614097786
PiE_first_shock,4.392149840664808,0.18089670606202318,83.35561116233731,0.06625356059127362,0.0015517648570673656,3.601486269252871
PiE_second_shock,1.3541126591539725,0.03984538855765655,99.49008586729934,0.690069683795527,0.006796738794615485,84.66739257770661
PiE_third_shock,0.9097482208494142,0.010965983992484524,99.47292291286183,0.6694957008446051,0.008720413170676272,82.95846913618715
r,11.700211505599594,0.2572586414299538,246942.38560160602,5.941922258545519,0.14577437533156457,40781.759330757246
dent,0.24223655276471034,0.062358741635761626,7.555089830485501e+17,0.09333059619198435,0.02477619495374869,100.00038460189835
HJB_E,0.13624488257264672,0.003834113365415792,inf,0.06563268538800263,0.000965177553182034,inf
HJB_H,1.0621586171519175,0.06356993209975591,inf,0.17868592493662214,0.004980129305186815,inf
kappa_min,0.05378054089018034,0.0013453034787656302,inf,0.010171724824422832,0.00013642523366649254,inf
