,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.114924782143587
5,logXiH,9.79456172358606
6,XiE,3.2470159332929383
7,XiH,1.8970625675930837
8,kappa,0.151429078932204
9,q,0.2851381415698493
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.078770156014651
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.1945209315394727
17,sigmaW,0.057076333535331245
18,sigmaQ,0.15550876700684801
19,sigmaR,0.15550876700684804
20,deltaE,0.9159659490401194
21,deltaH,0.18219352519073012
22,PiH,24.45203313530698
23,PiE,1.7774097919216805
24,betaE,3.237111684524416
25,betaH,0.15577614790047048
26,muW,0.7061071782528543
27,muQ,12.495549813789317
28,r,12.464833326253567
29,dent,0.000507534079630139
30,Fe,14.86138402660219
31,firstCoefsE,0.7061071782528544
32,secondCoefsE,0.0013206720974540808
33,Fh,37.73510641767796
34,firstCoefsH,0.228034285719411
35,secondCoefsH,0.0013206720974540808
36,HJB_E,10.16701929517904
37,HJB_H,9.304673328718609
38,kappa_min,0.018447330610354917
