,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,13.357621594114574,0.3510343464093415,8.230118287176646,0.046013079904065446
logXiH,8.893089089288463,0.2588836955152318,1.2881186104471871,0.025890009682962845
XiE,3.6076827265019333,0.17786894987827567,0.4788042022732612,0.0032376474117471743
XiH,1.7714578965196857,0.08304512781322698,0.05769446197248223,0.0020862663651380203
kappa,2.703278971773335,0.5803532534749464,0.008386413084541949,0.0014389547747331033
q,0.6355814347219316,0.10883234579164491,0.25245592683973833,0.0019081535979252884
chi,1.2370467580857123,0.06979212323002582,0.1238668138849208,0.012119741762329439
sigmaR_first_shock,46.43113990875672,44.61126609279842,0.010399826335908812,0.0016988219147171246
sigmaR_second_shock,8.504057271151144,8.175024769833897,0.010075016218985622,0.00027365844020106785
sigmaR_third_shock,31.09174664418405,29.871838311570936,0.0370915481758255,0.007032035445044321
PiH_first_shock,63.651408415849744,56.21039975740414,1.9772395023607565,0.060168525841292286
PiH_second_shock,10.846888088269798,10.355487842945488,0.3470748889418126,0.005251344279389017
PiH_third_shock,39.184658472649446,37.652119528694094,0.1805206438984003,0.015728488046420214
PiE_first_shock,655.4657284875128,629.9977614472257,0.02440150486572622,0.00568168782777323
PiE_second_shock,119.90300467588018,115.36627617331023,0.0065311881402686026,0.0009261973712070166
PiE_third_shock,439.1817872223898,422.04237961543123,0.09642999948018972,0.023401573486834082
r,21119.35035455108,21099.67981756681,0.8457457523038012,0.17294058279926527
dent,0.0012361047421131169,0.00012634273106195554,0.0012360989292088773,0.00012634273106195554
HJB_E,171799.0931374572,171635.7324645428,1.4040414256582034,0.2381129564365758
HJB_H,4123.843030867806,4120.263181782974,0.981183561331953,0.16125620358302067
kappa_min,374.6377114145774,374.2796709785557,0.0060773736534792564,0.0003746643964063212
