,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.081867751826975
5,logXiH,78.85301320080195
6,XiE,9.801990845781258e-05
7,XiH,1.8935663738627476e-07
8,kappa,1.8421197190654965
9,q,0.24027648509549973
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06675865918929172
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.19595377507278366
18,sigmaQ,0.3390645375232452
19,sigmaR,0.3390645375232452
20,deltaE,1.6392738515659968
21,deltaH,1.6407177845040906
22,PiH,1.8397523417334756
23,PiE,5.661949217705104
24,betaE,77.04263646121684
25,betaH,2.157282511544514
26,muW,0.22199495300451577
27,muQ,89.24452102518988
28,r,89.06190515715058
29,dent,0.0015796035531618433
30,Fe,90.823745249812
31,firstCoefsE,0.2219949530045159
32,secondCoefsE,0.007516278051893346
33,Fh,89.18795775100557
34,firstCoefsH,0.2041654140394789
35,secondCoefsH,0.007516278051893346
36,HJB_E,34.982112210038814
37,HJB_H,48.38282566096268
38,kappa_min,0.07887096465095692
