,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.275820043709166
5,logXiH,2.937623049805656
6,XiE,5.3983083419295934e-05
7,XiH,2.957688422246752e-06
8,kappa,0.6657521300215549
9,q,0.17367446870127531
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.048582690283143014
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3602985067125239
18,sigmaQ,0.7565946790479511
19,sigmaR,0.7565946790479511
20,deltaE,0.8864055770915108
21,deltaH,0.8914419709558375
22,PiH,0.3259160513522883
23,PiE,3.387295318871942
24,betaE,17.66463523273448
25,betaH,1.761977628062777
26,muW,0.2817418957790529
27,muQ,101.04836209595734
28,r,100.81016730921998
29,dent,0.0015725078235096222
30,Fe,102.2947699715767
31,firstCoefsE,0.28174189577905323
32,secondCoefsE,0.017999393734033475
33,Fh,100.81664810703609
34,firstCoefsH,0.28174189577905323
35,secondCoefsH,0.017999393734033475
36,HJB_E,15.296038012179539
37,HJB_H,5.326231560818527
38,kappa_min,0.07497206771943168
