,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,42.385262650868384
5,logXiH,7.514075365916589
6,XiE,0.5901807723302951
7,XiH,0.025155333618910897
8,kappa,0.6754835112071356
9,q,0.08810654494006123
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.024482085482804467
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5712546012146562
17,sigmaW,0.07104508847844435
18,sigmaQ,0.23894088049014842
19,sigmaR,0.23894088049014842
20,deltaE,1.1515091560382722
21,deltaH,0.5762970680423068
22,PiH,16.307811032016595
23,PiE,3.1271332709013016
24,betaE,24.356012094092836
25,betaH,0.8206192843854593
26,muW,0.35345354284624314
27,muQ,41.70973776075824
28,r,41.79104308056095
29,dent,0.002319674410083952
30,Fe,41.89656241746656
31,firstCoefsE,0.35345354284624303
32,secondCoefsE,0.0018154632522099966
33,Fh,43.74644523626145
34,firstCoefsH,0.20586437709289962
35,secondCoefsH,0.0018154632522099966
36,HJB_E,53.37134949637618
37,HJB_H,62.67168380255771
38,kappa_min,0.03655149387524483
