,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.497079342482065
5,logXiH,11.888982515154813
6,XiE,3.2540698904984144
7,XiH,2.2891654826487997
8,kappa,0.10583641759051828
9,q,1.076432440499339
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.29111800427604906
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.272081750514614
17,sigmaW,0.08515325885359293
18,sigmaQ,0.15212446897291285
19,sigmaR,0.15212446897291287
20,deltaE,0.9818394203291293
21,deltaH,0.19162520962306
22,PiH,25.4404824913764
23,PiE,1.2472503325407311
24,betaE,2.142215893636378
25,betaH,0.10902922659854729
26,muW,0.7657899443446208
27,muQ,13.51376499386366
28,r,13.459321305113845
29,dent,0.002589686519954498
30,Fe,16.25282378632219
31,firstCoefsE,0.7657899443446208
32,secondCoefsE,0.0024265255979856056
33,Fh,45.59068410697535
34,firstCoefsH,0.302982427544297
35,secondCoefsH,0.0024265255979856056
36,HJB_E,9.796431729846217
37,HJB_H,8.919605973419568
38,kappa_min,0.022893769019266128
