,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.112607669711664
5,logXiH,7.011059528331801
6,XiE,3.633678255288634
7,XiH,2.0534925294041484
8,kappa,0.0834261716739481
9,q,0.09745846544837519
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.025702225699102292
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.5853135944172134
17,sigmaW,0.23812001344221892
18,sigmaQ,1.2122585961411365
19,sigmaR,1.2122585961411365
20,deltaE,2.3439248489988582
21,deltaH,0.4679952672214619
22,PiH,49.60450499186302
23,PiE,16.40776286581736
24,betaE,7.623552295254634
25,betaH,0.08429429838689337
26,muW,1.1890427964705512
27,muQ,46.73914353755662
28,r,46.30707373182318
29,dent,0.0009510318620149068
30,Fe,72.88453085492817
31,firstCoefsE,1.3348335198295527
32,secondCoefsE,0.004342369421695319
33,Fh,55.40749664198217
34,firstCoefsH,0.41192038005826437
35,secondCoefsH,0.004342369421695319
36,HJB_E,8.457354751508957
37,HJB_H,4.577439138679279
38,kappa_min,0.01890297453156997
