,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,3.2651824520019743,0.047086298241177715,2.2595123214510493,0.019385793788890382
logXiH,4.822703942181594,0.029761401540106647,3.9272179376862324,0.026995576326475756
XiE,1.7035024081817553e-05,3.5663868178902827e-07,1.0814400316407602e-05,1.384398944442437e-07
XiH,9.752098877887527e-06,9.002893966011356e-08,7.91700735193114e-06,7.245454983934393e-08
kappa,2.679767357153099,0.17380159028293818,0.03955573154715796,0.001399526282653718
q,0.3495348726721439,0.02266977264560066,0.0051594432452816445,0.0001825469064331564
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.22504571066086004,0.020521366509032808,0.00020007684423951728,6.3867192588371036e-06
sigmaR_second_shock,0.0055933908923518644,0.000429492342086594,0.00018885031998980346,4.877463854733012e-06
sigmaR_third_shock,0.3627528252447809,0.015723244629801594,0.05046331047504833,0.0013636194835886521
PiH_first_shock,0.15276498460185906,0.012020537028730271,0.00802631580963591,0.0003907179548394181
PiH_second_shock,0.0020467889918045633,0.00013852671938229143,0.00015401037752305237,3.474557739551669e-06
PiH_third_shock,0.2967049278830538,0.013863924899858666,0.03965407611135961,0.0010377777501237831
PiE_first_shock,4.434249883571598,0.32491347376132107,0.006279539814710038,0.00041649474966586747
PiE_second_shock,0.03938040051740719,0.0030200087284446508,0.0002186712965336684,5.650598883549806e-06
PiE_third_shock,0.6619526589981459,0.028300995744121416,0.06198656144498157,0.0016375306031858189
r,115.22280813275628,7.448669768663288,1.759619161140804,0.0521361527228838
dent,0.006785299753605043,0.0014753140699845491,0.006785266415605447,0.0014753140699845491
HJB_E,6.961790104898413,0.4967906827670174,0.38027936136635765,0.02233731855362146
HJB_H,3.156483498574113,0.22791651593841744,0.47571793435015647,0.011852683296178829
kappa_min,0.05647353653769691,0.004683775093876288,0.007299114343370894,0.0001284745642131874
