,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.213225489795835
5,logXiH,9.409382022550162
6,XiE,3.444195509910296
7,XiH,2.057955242083925
8,kappa,0.1461602706403754
9,q,0.29705708382597734
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08115609052446733
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2401204774355976
17,sigmaW,0.07622729015118022
18,sigmaQ,0.15384534648841022
19,sigmaR,0.1538453464884102
20,deltaE,1.0438619631599657
21,deltaH,0.20677141435584978
22,PiH,25.10329867006824
23,PiE,1.9601986274230518
24,betaE,2.891496107321146
25,betaH,0.1502885215331802
26,muW,0.8003008907967445
27,muQ,11.838957758654821
28,r,11.794295915204945
29,dent,0.00014275185419585737
30,Fe,14.325495322974664
31,firstCoefsE,0.8003008907967445
32,secondCoefsE,0.0021394748386001365
33,Fh,37.87395673294176
34,firstCoefsH,0.3017804705078121
35,secondCoefsH,0.0021394748386001365
36,HJB_E,7.283234757660048
37,HJB_H,33.49639314650997
38,kappa_min,0.016701877671787935
