,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,5.696722117756025
5,logXiH,64.46346000417613
6,XiE,0.035650399365535254
7,XiH,1.3031607555992601
8,kappa,22.101508463883423
9,q,18.296145014265836
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,7.009836963871626
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.9073506507193271
18,sigmaQ,0.3558292448465435
19,sigmaR,0.3558292448465435
20,deltaE,0.42855968543063455
21,deltaH,0.4982798174431075
22,PiH,1.7820046895932171
23,PiE,4.344926187761309
24,betaE,103.98612864229881
25,betaH,42.96570606580335
26,muW,0.22101293800640553
27,muQ,6.497288594055839
28,r,5.6622632920836296
29,dent,0.022948239299201863
30,Fe,5.159121435048504
31,firstCoefsE,0.22101293800640565
32,secondCoefsE,0.012061317359193956
33,Fh,14.318199339741952
34,firstCoefsH,0.22101293800640565
35,secondCoefsH,0.012061317359193956
36,HJB_E,0.7319532714898832
37,HJB_H,2.0807007873252887
38,kappa_min,0.06856314515549927
