,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,15.427682022620994
5,logXiH,4.933981543593818
6,XiE,0.04960714611381812
7,XiH,1.0287748067533836e-05
8,kappa,3.2703617865042793
9,q,0.8531378573489424
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.25174558024892735
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,1.7998301000512247
18,sigmaQ,5.0720152463946855
19,sigmaR,5.0720152463946855
20,deltaE,34.89601084327905
21,deltaH,34.90768043189176
22,PiH,21.354958966626747
23,PiE,68.40238891668896
24,betaE,181.36481491789007
25,betaH,3.442457062964261
26,muW,15.40759574438845
27,muQ,100.18815967357315
28,r,145.81600937370794
29,dent,0.0002758344723745142
30,Fe,652.8435785926004
31,firstCoefsE,31.726522207465788
32,secondCoefsE,0.20976248543882348
33,Fh,143.25833968863722
34,firstCoefsH,11.481873823658036
35,secondCoefsH,0.20976248543882348
36,HJB_E,180.8182024605076
37,HJB_H,96.54630371352737
38,kappa_min,0.6875434590214264
