,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.647502940091663
5,logXiH,9.261984050079652
6,XiE,0.41133025154912756
7,XiH,0.036115809566472826
8,kappa,0.7600110580342089
9,q,0.19826375426979365
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.056702978006119516
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.510914485778079
17,sigmaW,2.2484913562995117
18,sigmaQ,6.523609973247611
19,sigmaR,6.523609973247611
20,deltaE,41.37079899110584
21,deltaH,20.6864919952462
22,PiH,18.583879880929608
23,PiE,62.73518038330311
24,betaE,23.52978317925243
25,betaH,0.866977535678393
26,muW,14.98542713299609
27,muQ,46.80185054167519
28,r,31.276487064591667
29,dent,0.00021650379045541062
30,Fe,237.48595567024188
31,firstCoefsE,14.98542713299609
32,secondCoefsE,0.2791027891143376
33,Fh,35.62422689704778
34,firstCoefsH,13.869804949715325
35,secondCoefsH,0.2791027891143376
36,HJB_E,103.08155587522742
37,HJB_H,8.1614090982192
38,kappa_min,1.5598850635116068
