,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.494220106037641
5,logXiH,17.62214084453421
6,XiE,3.6477647753563143
7,XiH,2.5141735309789697
8,kappa,0.07544173841990952
9,q,0.47917877864583686
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1253533376279974
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.5965310717515058
17,sigmaW,0.2201274903326033
18,sigmaQ,1.0992805800955072
19,sigmaR,1.0992805800955072
20,deltaE,1.7575344730127775
21,deltaH,0.35709765845582686
22,PiH,49.30675962536308
23,PiE,14.652221349488919
24,betaE,10.150996762598503
25,betaH,0.07622944264473903
26,muW,1.1547438474631562
27,muQ,46.553020405176866
28,r,46.089732130297506
29,dent,0.001653865323314518
30,Fe,66.53389715972567
31,firstCoefsE,1.2331896069322636
32,secondCoefsE,0.0038393678211492413
33,Fh,54.4295254080878
34,firstCoefsH,0.3094261279469139
35,secondCoefsH,0.003839367821149241
36,HJB_E,8.1441837410168
37,HJB_H,9.838637638465526
38,kappa_min,0.013306208636717207
