,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,35.75153908757898
5,logXiH,32.41454807988012
6,XiE,0.044125399226382075
7,XiH,7.248394003944218e-05
8,kappa,6.968621710317852
9,q,1.8179013157350927
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.5118619541495214
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,226.70330536546172
18,sigmaQ,576.5158757638028
19,sigmaR,576.5158757638028
20,deltaE,1466414.1330522744
21,deltaH,1466414.1329922793
22,PiH,2068.592516017222
23,PiE,4619.333928473323
24,betaE,313.00053254489734
25,betaH,7.295020926201437
26,muW,913109.8968848872
27,muQ,541524.1997549031
28,r,3194682.392887338
29,dent,0.0003593341400505558
30,Fe,22399436.784277808
31,firstCoefsE,1956403.7202036968
32,secondCoefsE,25604.02118026533
33,Fh,2932721.1862052367
34,firstCoefsH,504786.4777106241
35,secondCoefsH,25604.02118026533
36,HJB_E,5078679.219761068
37,HJB_H,2600005.099571315
38,kappa_min,55901.34951029292
