,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.492599951071305
5,logXiH,20.72113132616515
6,XiE,3.884217704263676
7,XiH,2.9404604257656706
8,kappa,0.06026339808541037
9,q,0.01572088645706337
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0042257604412636665
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.684885080445333
17,sigmaW,0.24724434326200156
18,sigmaQ,1.2034297380538461
19,sigmaR,1.2034297380538461
20,deltaE,2.318528854720405
21,deltaH,0.46285446671927005
22,PiH,49.75114463930899
23,PiE,16.44625820653036
24,betaE,8.909548702608935
25,betaH,0.06091503642054976
26,muW,1.1978868009005275
27,muQ,46.07990780982256
28,r,45.65819709116633
29,dent,0.0011896509180262748
30,Fe,72.60472586950011
31,firstCoefsE,1.3605013867942681
32,secondCoefsE,0.004820777826041975
33,Fh,55.693001604137564
34,firstCoefsH,0.429579614637872
35,secondCoefsH,0.004820777826041975
36,HJB_E,9.681931366753151
37,HJB_H,5.967259537150879
38,kappa_min,0.019021173412705913
