,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.131064979644714
5,logXiH,12.024117370513672
6,XiE,3.0240538908452814
7,XiH,1.9197049798132146
8,kappa,0.08699669650401888
9,q,0.011347395196176458
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.003090537247288878
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2308089250237926
17,sigmaW,0.051546316229414336
18,sigmaQ,0.1459732599325201
19,sigmaR,0.1459732599325201
20,deltaE,0.9657014989012646
21,deltaH,0.19319625681305266
22,PiH,24.76665016549171
23,PiE,1.2706538226487643
24,betaE,1.8665895867712956
25,betaH,0.09059558751244955
26,muW,0.7337998905859172
27,muQ,16.305853155308466
28,r,16.314031672677274
29,dent,0.00033931646667251925
30,Fe,18.65808027209623
31,firstCoefsE,0.7337998905859172
32,secondCoefsE,0.0012027899776575956
33,Fh,37.35833260487298
34,firstCoefsH,0.255867149207684
35,secondCoefsH,0.0012027899776575956
36,HJB_E,8.973818631177995
37,HJB_H,56.08963211090955
38,kappa_min,0.010697957941839129
