,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,6.321397283368883,0.1800221474945105,5.33956306024841,1.3999750829436062,0.023193057445873855,0.5499170005898041
logXiH,13.297500289375765,0.2671850999781924,4.8690257425704075,6.282647884460366,0.06151620294961102,0.8864878921785474
XiE,0.13691323429228694,0.0056572711530756305,16.474828752629676,0.013268466446794594,0.00036573048521778423,2.2926165815098716
XiH,0.027922975189650947,0.0010831322905091529,23.446864148752,0.005659298008322993,9.589600399756079e-05,5.966229062853038
kappa,14.538588416707265,0.6542194566518498,65.86513089982496,0.13031620923038073,0.0038063007164303997,0.7999713028060351
q,0.18963376195704817,0.008533297260676198,0.6910768908294105,0.001699776642135641,4.9647400649055484e-05,0.004038951959449324
chi,8.599750569898517e-16,1.1102230246251565e-16,2.100581179443857e-14,0.0,0.0,0.0
sigmaR_first_shock,0.01581017060427329,0.001342380858484843,3.240520392023493,5.1189472724068e-05,1.7863816117111297e-06,0.004459695984497442
sigmaR_second_shock,6.417872012603059e-05,1.4306688276048106e-06,inf,2.904821521435026e-05,6.256563064538619e-07,inf
sigmaR_third_shock,0.03692380314634958,0.001650270901267615,inf,0.0007051767499062343,1.6572993794470805e-05,171.59698497631345
PiH_first_shock,0.3908813353277882,0.01428180677185761,63.42256746398158,0.0064127662747057185,0.00035775265284798685,0.2690694894355955
PiH_second_shock,0.00010968758151081554,2.5672950981228725e-06,inf,3.879184440119363e-05,6.37081643775863e-07,inf
PiH_third_shock,0.03535651302413025,0.0015323135355894562,inf,0.0012717413847623442,6.623522506406934e-05,171.60692367439134
PiE_first_shock,2.8862961849046433,0.14723171118014539,66.90619221518271,0.011545155179944004,0.0005657002493108382,0.8032095052096235
PiE_second_shock,7.680080566941627e-05,1.9556541065332483e-06,inf,3.133210906193348e-05,7.692403220131068e-07,inf
PiE_third_shock,0.05348609696627701,0.0027227089690387636,inf,0.0006504955619901905,1.4766973673446002e-05,171.50875573445794
r,5.20411397695827,0.21547709165150675,323854.4604834613,0.0441324505766085,0.0019929632969083594,8574.987524031087
dent,5.568527097601419e-05,6.972291324300675e-06,135.05620328192327,5.456986176381745e-05,6.972291324300675e-06,77.9330061692224
HJB_E,0.20956581103469768,0.012633946791230312,inf,0.06487308433546571,0.0010906044500542543,inf
HJB_H,2.4513776871592836,0.4671623097912675,inf,0.09565045220813204,0.0027161547133807314,inf
kappa_min,0.09336918493403426,0.002178097118569644,inf,0.01783685351813335,0.0003156340461530113,inf
