,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,16.096417770092884
5,logXiH,23.742967419370064
6,XiE,0.05045677498620205
7,XiH,5.6475083146999055e-05
8,kappa,1.1735877516761801
9,q,0.30615332652422095
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09239194583008592
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,12.810848344459883
18,sigmaQ,15.679868260808739
19,sigmaR,15.679868260808739
20,deltaE,298.09404519231214
21,deltaH,298.09593818666167
22,PiH,15.61067289939361
23,PiE,93.06935293740138
24,betaE,75.26248830373365
25,betaH,1.26129857224567
26,muW,223.56524468463635
27,muQ,657.314536019805
28,r,978.0778743546208
29,dent,0.00023718408260708498
30,Fe,1359.7101924815038
31,firstCoefsE,492.964903840123
32,secondCoefsE,18.927903285545394
33,Fh,976.6854397988845
34,firstCoefsH,203.1344881237146
35,secondCoefsH,18.927903285545394
36,HJB_E,522.5667086953446
37,HJB_H,244.2700074155262
38,kappa_min,31.165152283373395
