,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.873480406647317
5,logXiH,0.7557030471699614
6,XiE,1.0062012018741804
7,XiH,0.003954424592860178
8,kappa,0.7493822345870663
9,q,0.601531828616235
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.25197705843682133
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3881724717675378
18,sigmaQ,0.5135555235452209
19,sigmaR,0.5135555235452209
20,deltaE,0.7916546149655737
21,deltaH,0.8001973295798325
22,PiH,3.0828609403347182
23,PiE,6.484274182756867
24,betaE,38.031411861123466
25,betaH,0.8313101121588723
26,muW,0.5557572454580605
27,muQ,11.55115510977906
28,r,11.859901787589346
29,dent,0.0018685331338569669
30,Fe,16.144113728610435
31,firstCoefsE,1.192937129941351
32,secondCoefsE,0.03744129332821332
33,Fh,11.934824829290164
34,firstCoefsH,0.47487741545848783
35,secondCoefsH,0.03744129332821332
36,HJB_E,9.080947165514436
37,HJB_H,10.166791350694947
38,kappa_min,0.05524852853113032
