,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,12.09155492547484
5,logXiH,5.675166536842232
6,XiE,5.90519458168992e-05
7,XiH,1.3108890241374602e-05
8,kappa,1.60404397112478
9,q,0.20922312666845008
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.057317245893979483
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.1719235779036162
18,sigmaQ,0.3956047249323045
19,sigmaR,0.3956047249323045
20,deltaE,1.136734621602464
21,deltaH,1.1381381972299491
22,PiH,0.31631300689643993
23,PiE,3.408080853410177
24,betaE,43.31253384783078
25,betaH,2.1909667915346214
26,muW,0.152754216381514
27,muQ,122.2028079295994
28,r,122.03651426077602
29,dent,0.0014901022549208374
30,Fe,123.20584357720838
31,firstCoefsE,0.1527542163815141
32,secondCoefsE,0.006761209277580279
33,Fh,122.05424404956646
34,firstCoefsH,0.1527542163815141
35,secondCoefsH,0.006761209277580279
36,HJB_E,21.531134473558563
37,HJB_H,22.219746632582318
38,kappa_min,0.06412518228359963
