,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,2.1354156832762357,0.03788424327567519,0.31745782850484605,1.7320721573881206,0.009403184187128488,0.0744489549471816
logXiH,3.6461030491917135,0.05336440829778866,0.41686529390195226,2.5287191625103116,0.015753713713856143,0.12546066611497367
XiE,9.792462780585832e-06,2.7993976446905836e-07,3.8610999712558804,7.563487306868099e-06,5.003768772780752e-08,0.9359112496950329
XiH,1.2311659465990408e-05,2.5484922264054465e-07,5.4813958050629354,8.0390964302968e-06,6.357161994880838e-08,1.5630273032441946
kappa,14.372949652547112,0.644247506540307,80.96866043686344,0.13635161152471048,0.0067907669701348095,0.9864904894355172
q,0.7498930253502847,0.03361291338471184,2.665851751201284,0.007113997123028537,0.0003543008853983398,0.028167503727242575
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.12402553893571149,0.007072638619473437,14.72613863761385,0.00023161304845659606,1.0071203999206801e-05,0.02516402660897852
sigmaR_second_shock,0.00055196504960431,2.1593452751964454e-05,inf,3.325959488768166e-05,4.893675045996864e-07,inf
sigmaR_third_shock,0.19595633813735916,0.007537456543845688,712.4806866407636,0.0056788350786472494,0.00014403873224110725,109.33663622111389
PiH_first_shock,0.8767000696969267,0.03137002076442896,1.4187789769561898e+17,0.05059409959272966,0.004517970000020841,13.500871679738205
PiH_second_shock,0.0002573790982153569,1.1999685860233182e-05,inf,3.186482823104511e-05,3.6492942644639135e-07,inf
PiH_third_shock,0.18003509587212524,0.007142475510507819,1.296726496661379e+17,0.005168078866862609,0.00013583987389304572,98.63507012839744
PiE_first_shock,6.32736435848076,0.3301597122481126,82.88701867324446,0.011255650450965639,0.00046082775826337963,0.99491077997076
PiE_second_shock,0.0013522799425484504,6.0709773298178154e-05,inf,3.4147717605609595e-05,4.98850542863397e-07,inf
PiE_third_shock,0.2489712306516747,0.009800743511897969,711.7661334688222,0.006197137702920176,0.00016381175267360425,109.93512824466272
r,16.932440240780007,0.599153372213395,156040.09158127918,0.153001672371312,0.005257790592455874,11602.499288972915
dent,0.023366807024769908,0.004925543416983934,203771.0847551622,0.02336669369879674,0.004925543416983934,76066.91360308383
HJB_E,5.5515000962910515,0.5236746836861141,inf,0.44405579942738627,0.016711555892457666,inf
HJB_H,6.153204619123563,0.6191839073506223,inf,0.6541973056791677,0.03017248529669385,inf
kappa_min,0.14134151164837802,0.003471960115227115,inf,0.01826374123431757,0.0006205202332952619,inf
