,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,1.4131906530016696,0.038707638396765276,0.8579994581465568,0.006240582973390474
logXiH,3.0599604454627873,0.02930700127141428,2.416011654730275,0.016459470483386696
XiE,7.1567066016831415e-06,2.780143664684333e-07,3.820162117827089e-06,3.462738087184451e-08
XiH,1.0104701323357356e-05,1.582733990322512e-07,7.888411514999028e-06,6.805742863821516e-08
kappa,12.420169586603649,0.5420308091619606,0.0433686417190139,0.0013220372121092172
q,0.6480088479967128,0.02827986830410234,0.0022627117418608594,6.897585454490596e-05
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.11140022539162486,0.0067577358222732226,7.356383347685874e-05,1.917052043443057e-06
sigmaR_second_shock,0.0003320115325281776,1.5564116560948853e-05,3.761866443275669e-05,6.811329489151757e-07
sigmaR_third_shock,0.19405290344796733,0.007251928842644083,0.01063537720946812,0.0002747471243868759
PiH_first_shock,0.661575535367103,0.026416013220932136,0.010166466899711953,0.0008875811622008484
PiH_second_shock,0.0002174833321860894,1.1171024822548277e-05,3.5459360412669965e-05,6.358874569394192e-07
PiH_third_shock,0.17783772309630985,0.006871902931476233,0.009660604174028576,0.0002504232360302793
PiE_first_shock,5.625479315313771,0.34505070939827565,0.007105589707896609,0.00038182010534523747
PiE_second_shock,0.0009215052209743416,4.8444455786907056e-05,3.9848142238091424e-05,7.555437274058998e-07
PiE_third_shock,0.24692048984609233,0.009429521232333966,0.011560135113818523,0.0003000639712891559
r,13.03921333651445,0.45568108698037735,0.2924934151663154,0.008145567121263464
dent,0.011559854395737066,0.002675711713076976,0.01155979719680835,0.002675711713076976
HJB_E,1.4493540292689555,0.06900001755241343,0.1460370321517584,0.005624428865641783
HJB_H,9.461455086442822,0.26445803573942384,0.7779838983203039,0.017690678754757234
kappa_min,0.13475559544483634,0.0033560966972935764,0.00804856062296056,0.00012079466448013945
