,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.205083969298478,0.27868754938333007,52.82300814879437,5.175202524564001,0.039810764257358855,1.8635599011418424
logXiH,8.922631426267474,0.271623771549945,26.91740971220221,1.5124863197592606,0.019892725678085643,0.7146421830072596
XiE,3.3860859143193096,0.14350847330882227,24.322367849306055,0.32339924950123244,0.0056758020831615685,4.061383422721309
XiH,1.7809380524887728,0.08671072518176348,23.785905373616707,0.055411535326867344,0.001445975804117261,1.9696170905067374
kappa,0.0669194371242228,0.012585017993148373,1.7570113243251049,0.010063885572829497,0.0017354404617228036,0.17630770769917736
q,0.31872972891505885,0.008540291682880063,0.813281262509214,0.2565529033315611,0.0020957842471980292,0.18295204776444798
chi,1.229294777148707,0.0701694396321616,28.547970105986735,0.12120193708101364,0.013307307368708554,4.932183226422165
sigmaR_first_shock,0.09652460963526932,0.0069018586608284305,15.240788923726855,0.01268742394433702,0.00026294523820594856,0.6284676505850714
sigmaR_second_shock,0.02541556182359111,0.001728959920964085,230395.9040842078,0.012896296247284373,0.00015388744645898188,230395.9040842078
sigmaR_third_shock,0.07148882659674108,0.01016096496441687,518298.0116762016,0.02564460234792671,0.003129485651595694,518298.0116762016
PiH_first_shock,24.70979036980878,0.8680924954785416,77.05948180405298,2.0760746444872793,0.06932187076093577,6.662031499736806
PiH_second_shock,1.4180909721422224,0.0591458281817491,95919.11232190582,0.24866819769114312,0.00878439950263614,18.31726901845998
PiH_third_shock,0.49986822723337204,0.05305416596417491,1785362.4620288406,0.1987856396263265,0.008908756192851114,99071.71543275792
PiE_first_shock,0.9911650969804152,0.13949709327622528,28.89746012564711,0.008262448581268723,0.0007461718627976427,5.092732351780338
PiE_second_shock,0.20873845706478783,0.034866284476267245,230393.23067148062,0.009658263735130738,0.0003274960150541281,230393.23067148062
PiE_third_shock,0.5131169898919995,0.07765397749146394,518298.0116761104,0.06031634539312086,0.008899162779872339,518298.0116761104
r,12.631925974243625,1.0485455336439717,327320.7313273656,0.8625872826422181,0.1207212612738958,327320.7313273656
dent,0.0005773055052482416,5.8130172165120255e-05,1463873.407605689,0.0005773027945052236,5.8130172165120255e-05,85899.96524708375
HJB_E,9.594365876561858,1.5667995097098733,inf,1.148670056285871,0.14589709677941537,inf
HJB_H,5.524623624326039,0.5547894121441549,inf,1.4030369038160546,0.15605876037171415,inf
kappa_min,0.015833646778449763,0.002053939072557587,inf,0.007477087070740052,0.0004789270862589519,inf
