,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.452403956002579
5,logXiH,10.052467974008573
6,XiE,3.1930079264393845
7,XiH,1.684950881824962
8,kappa,0.15414633884912152
9,q,0.17405776564545258
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04571731594586353
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.212422413282931
17,sigmaW,0.04818256685370914
18,sigmaQ,0.14072151279041378
19,sigmaR,0.14072151279041378
20,deltaE,1.0331473036241587
21,deltaH,0.207104214675775
22,PiH,23.954203506853023
23,PiE,1.4787226444203492
24,betaE,3.1902834535608697
25,betaH,0.15844993437859653
26,muW,0.723739705422379
27,muQ,14.725989674359255
28,r,14.65900744671033
29,dent,0.00040505618908643736
30,Fe,18.832968366127606
31,firstCoefsE,0.723739705422379
32,secondCoefsE,0.001086773724302581
33,Fh,31.980408423876792
34,firstCoefsH,0.2522348568783496
35,secondCoefsH,0.001086773724302581
36,HJB_E,6.485496632127231
37,HJB_H,8.732271941004571
38,kappa_min,0.01473928717761365
