,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.76492327582902,0.2580531246324005,7.40347938195173,0.039898919794633336
logXiH,9.42863794001941,0.25594581801004,4.314807517067794,0.02993694834955063
XiE,2.935505553245728,0.12933494949533814,0.47936212337562284,0.0030903207538395955
XiH,1.5778854020741193,0.07556287042916843,0.13196144568592658,0.0011341171068406097
kappa,0.047553148334958516,0.006775825014383785,0.00991839650192301,0.001611699174654313
q,0.006202584565429478,0.0008838032627458414,0.001293703891555366,0.0002102216314767702
chi,1.2633119227423282,0.06847877251479229,0.1333301510469061,0.012540749310299582
sigmaR_first_shock,0.11913087711287297,0.007275188580883753,0.0011864564294423127,0.00012904308832552974
sigmaR_second_shock,0.00033365235387252545,4.6100637691982636e-05,2.2664934670108676e-05,2.7494861490378528e-06
sigmaR_third_shock,0.07557970050252438,0.007795914829561174,0.022803434331871007,0.0029306267324714927
PiH_first_shock,25.077137998114228,0.8253612889504716,2.2466190529719623,0.06776470446807004
PiH_second_shock,0.42607919464071653,0.007894663683193581,0.3106107193207448,0.003240001056091915
PiH_third_shock,0.2970291666674773,0.022314528347988867,0.13472216057878184,0.008166642036285858
PiE_first_shock,1.106267567940631,0.08381881259123947,0.006707971572294888,0.0005333623371548794
PiE_second_shock,0.0032081036076450765,0.0005040745130206707,6.043166790819339e-05,8.692346768677315e-06
PiE_third_shock,0.5545733283860597,0.08527840602597478,0.050758362752904025,0.007290772023545498
r,16.009544043314797,1.267879880858954,0.8412042727312147,0.1170710950395276
dent,0.0003681656932488948,3.761571274145175e-05,0.0003681638899163938,3.761571274145175e-05
HJB_E,8.13832838491539,1.1244134232766825,1.481879012530454,0.15273580083360414
HJB_H,4.5944922883700805,0.45113657640901367,1.291709850101024,0.1406368858483822
kappa_min,0.012187276329481089,0.001621044422800178,0.004451323126500935,0.00021971626577450137
